DFIRM_ID,VERSION_ID,FLD_AR_ID,STUDY_TYP,FLD_ZONE,ZONE_SUBTY,SFHA_TF,STATIC_BFE,V_DATUM,DEPTH,LEN_UNIT,VELOCITY,VEL_UNIT,AR_REVERT,AR_SUBTRV,BFE_REVERT,DEP_REVERT,DUAL_ZONE,SOURCE_CIT
06037C,2.3.3.2,06037C_4373,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4374,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4375,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4376,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4377,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4378,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4379,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4380,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4381,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4382,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4383,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4384,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4386,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4387,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4388,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4391,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4392,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4393,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4395,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4396,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4397,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4398,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4399,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4403,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4410,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4411,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4412,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4413,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4414,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4415,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4416,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4417,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4418,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4419,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4420,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4421,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4427,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4428,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4429,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4430,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4431,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4432,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4433,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4434,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4435,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4436,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4440,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4443,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4444,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4445,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4451,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4461,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4462,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4463,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4464,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4473,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4474,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4476,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4477,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4479,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4480,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4484,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4487,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4488,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4489,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4491,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4492,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4497,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4501,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4502,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4503,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4504,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4505,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4506,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4517,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4518,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4519,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4520,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4521,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4522,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4523,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4524,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4528,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4529,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4530,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4531,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4532,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4533,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4534,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4535,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4536,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4537,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4538,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4539,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4540,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4541,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4542,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4543,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
06037C,2.3.3.2,06037C_4544,SFHAs WITH HIGH FLOOD RISK,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_STUDY6
